Time,Predicted Total Active Power (kWh),lat,lon
2023-03-17 11:00:00,292.31809367006133,40.973422,3.979822
2023-03-17 17:00:00,201.85577556086568,40.973422,3.979822
2023-03-17 23:00:00,33.707947771089515,40.973422,3.979822
2023-03-18 05:00:00,63.94261147062691,40.973422,3.979822
2023-18-10 11:00:00,12.31115109570466,40.973422,3.979822
2023-03-18 17:00:00,152.2688835129546,40.973422,3.979822
2023-03-18 23:00:00,152.64300501217207,40.973422,3.979822
2023-03-19 05:00:00,154.96255830732062,40.973422,3.979822
2023-03-19 11:00:00,159.07789479871317,40.973422,3.979822
2023-03-19 17:00:00,379.08752630656534,40.973422,3.979822
2023-03-19 23:00:00,381.73041674560375,40.973422,3.979822
2023-03-20 05:00:00,382.81435704058197,40.973422,3.979822
2023-03-20 11:00:00,347.438326440182,40.973422,3.979822
2023-03-20 17:00:00,215.57429091260408,40.973422,3.979822
2023-03-20 23:00:00,36.275740042612746,40.973422,3.979822
2023-03-21 05:00:00,-1.0189034858559205,40.973422,3.979822
2023-03-21 11:00:00,-3.0886273653320493,40.973422,3.979822
2023-03-21 17:00:00,62.34074950729465,40.973422,3.979822
2023-03-21 23:00:00,-18.43647716679305,40.973422,3.979822
2023-03-22 05:00:00,151.52064051451947,40.973422,3.979822
2023-03-22 11:00:00,152.41853211264154,40.973422,3.979822
